Ticker,Date,Close_Adj,High,Low,Open,Volume,Daily_Return,Volatility,Annual_Volatility,MA10,MA50,MA200,RSI,MACD,Drawdown,Momentum_1D,Momentum_5D,Momentum_10D,Momentum_20D,Return_Lag_1D,Return_Lag_5D,Return_Lag_10D,Day_of_Week,Month,Quarter,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Revenue_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,P_to_E,Price_to_Book,Price_to_Revenue,target,Invest_Score
APD,2025-12-01,260.8599853515625,263.07000732421875,259.5,260.0,1284800.0,0.3307635967548077,1.3168672027958808,20.90461876977097,256.33399353027346,258.98039489746094,277.16471321105956,53.81953505149892,0.34422932915515503,-0.21355287356459318,-0.19000244140625,3.489990234375,1.519989013671875,18.269989013671847,0.3420910663943827,2.041865780492925,-1.0114866961572475,0,12,4,3166900000.0,3166900000.0,601900000.0,189100000.0,811800000.0,4900000.0,4900000.0,4900000.0,222900000.0,222800000.0,0.02,0.02,18406200000.0,15842400000.0,5825800000.0,4218600000.0,1856000000.0,1901200000.0,776500000.0,32723300000.0,15024900000.0,2145500000.0,0.000326125298670873,0.0015472544128327386,1.225046422937923,0.0,0.0,1.3809794718627033,1.1969136680415304,0.2563390065995137,13042.999267578125,1.736184502735875e-08,8.237076805442626e-08,0,0.3076923076923077
APH,2025-12-01,139.22000122070312,140.08999633789062,137.3000030517578,139.63999938964844,7337900.0,-0.30077210740552834,2.506296276843271,39.786219962246314,135.79200134277343,131.42480041503907,99.03530395507812,43.29179430220795,1.7375532543427425,-0.03218633775712676,-1.67999267578125,7.6199951171875,5.4799957275390625,-0.1199951171875,1.0108167953218778,0.951216237617597,2.6085693193203157,0,12,4,6194400000.0,6194400000.0,1949300000.0,1721600000.0,1702300000.0,1245700000.0,1255100000.0,1245700000.0,1282800000.0,1221800000.0,0.97,1.02,8067100000.0,4267800000.0,12383900000.0,5983900000.0,3888100000.0,4543800000.0,3300100000.0,20587400000.0,12520300000.0,3835100000.0,0.09949442106019823,0.20110099444659693,0.6443216216863813,0.0,0.0,2.069536589849429,1.518040074199101,0.274812734082397,143.52577445433312,1.1119541961510756e-08,2.2475139032142438e-08,1,0.5384615384615384
APTV,2025-12-01,76.94000244140625,78.30999755859375,76.79000091552734,77.33000183105469,2182200.0,-0.5043312820559368,2.2071708906924647,35.037751666759135,75.19399948120117,82.26939987182617,70.88260005950927,37.47773060216452,-1.9086777391380991,-0.14672281242316257,-0.6100006103515625,2.8100051879882812,-1.970001220703125,-4.159996032714844,0.20674979115037545,4.570458303943285,-0.9166194539598991,0,12,4,5212000000.0,5212000000.0,96000000.0,-153000000.0,533000000.0,-355000000.0,-352000000.0,-355000000.0,217410000.0,217410000.0,-1.63,-1.63,8170000000.0,5990000000.0,8760000000.0,4885000000.0,1640000000.0,3713000000.0,2597000000.0,16912000000.0,9282000000.0,4194000000.0,-0.03824606765783237,-0.06811204911742133,0.8801982331394096,0.0,0.0,1.7932446264073696,1.2616171954964177,0.10226400613967766,-47.20245548552531,8.289162081599466e-09,1.4762087958826986e-08,0,0.46153846153846156
ATO,2025-07-01,151.98263549804688,155.77999877929688,152.8699951171875,153.9199981689453,980300.0,-1.2586815839043566,0.8341653148360965,13.241963852233257,152.02814178466798,153.9596676635742,144.15380493164062,52.121560865428016,-0.29738154081476864,-0.0501375156397815,-0.45501708984375,-2.759735107421875,1.592529296875,-0.9792633056640625,0.13640994953663818,-0.7425422298504207,-2.102518564430194,1,7,3,1950502000.0,1950502000.0,835861000.0,653111000.0,628939000.0,485576000.0,485576000.0,485331000.0,160426000.0,159177000.0,3.03,3.05,8506464000.0,7962960000.0,1591283000.0,1198509000.0,543504000.0,660634000.0,97254000.0,21644429000.0,13137965000.0,1012529000.0,0.03694110922049191,0.24894924486106654,0.6474719638848178,0.0,0.0,1.3277188573469203,1.2465730336609904,0.3224498103565133,50.15928564291976,1.1568202190982156e-08,7.791975373419093e-08,1,0.5384615384615384
AVGO,2025-10-31,369.6300048828125,378.8200073242188,365.1000061035156,378.2699890136719,21598400.0,-2.2840786691505413,2.2300461238634384,35.4008847356772,359.7720001220703,339.01378540039065,258.1731256866455,56.565445571373054,9.976426759914602,-0.0423597223642101,-6.839996337890625,15.5,20.300018310546875,31.260009765625,-2.569873921489106,0.45956003299440884,-0.08008889649284831,4,10,4,15952000000.0,15952000000.0,8294000000.0,6092000000.0,6074000000.0,4140000000.0,4140000000.0,4140000000.0,4860000000.0,4714000000.0,0.85,0.88,64229000000.0,53501000000.0,24998000000.0,16704000000.0,10718000000.0,6494000000.0,2180000000.0,137496000000.0,73277000000.0,5249000000.0,0.05649794614954215,0.25952858575727183,0.8765233292847687,0.0,0.0,1.4965277777777777,1.3660201149425288,0.38076730190571717,434.8588292738971,5.044284084812595e-09,2.317138947359657e-08,1,0.6153846153846154
AVY,2025-12-01,172.52999877929688,173.85000610351562,170.2100067138672,171.69000244140625,654800.0,0.489251747886308,1.035110116946508,16.431863694044672,169.95999908447266,168.3663998413086,172.9124757385254,47.967799801308466,0.14921310541919297,-0.23005261784163686,0.160003662109375,2.0699920654296875,-0.3800048828125,-2.3600006103515625,0.19181692858231883,1.998570903701626,-1.559914790540645,0,12,4,2215500000.0,2215500000.0,352100000.0,268100000.0,281100000.0,166300000.0,166300000.0,166300000.0,78000000.0,77545388.0,2.13,2.14455,3781100000.0,3244800000.0,3523700000.0,2787100000.0,536300000.0,1627800000.0,1037400000.0,5992100000.0,2211000000.0,1580500000.0,0.07521483491632745,0.07506206273978785,1.7101311623699684,0.0,0.0,1.2642890459617524,0.8920741989881956,0.1268788083953961,80.99999942689995,7.803256389837037e-08,7.787406850792005e-08,0,0.3076923076923077
AWK,2025-12-01,131.0,131.97999572753906,129.0399932861328,129.7899932861328,3293500.0,0.932280434901963,1.4116399806371094,22.409089977130954,130.3400016784668,134.51797927856444,138.60989543914795,57.114414483623996,-1.1111183756680703,-0.12218894088139828,0.92999267578125,-1.7400054931640625,-0.6199951171875,3.3894577026367188,0.6889725181137594,2.851393153714864,-0.7764785727021228,0,12,4,1451000000.0,1451000000.0,878000000.0,652000000.0,614000000.0,379000000.0,379000000.0,379000000.0,195000000.0,195000000.0,1.94,1.94,15371000000.0,15130000000.0,1552000000.0,3687000000.0,166000000.0,459000000.0,109000000.0,26203000000.0,10907000000.0,523000000.0,0.034748326762629504,0.26119917298414885,1.4092784450352984,0.0,0.0,0.42093843232980743,0.39137510170870626,0.4231564438318401,67.5257731958763,1.201063537177959e-08,9.028256374913852e-08,0,0.46153846153846156
AXON,2025-12-01,533.2100219726562,540.4500122070312,525.0,531.52001953125,770000.0,0.3179564982136837,3.8699356540135947,61.433323982052435,530.9700012207031,658.4406030273437,678.1913996887207,22.185023374595033,-42.213719742245644,-0.38779746729706266,-6.92999267578125,11.22003173828125,-21.15997314453125,-199.01995849609375,0.2598701487620084,0.45803678718803187,0.9965331499054061,0,12,4,710641000.0,710641000.0,64221000.0,44615000.0,-2129000.0,-2186000.0,-2186000.0,-2186000.0,78416000.0,78416000.0,-0.03,-0.03,2099135000.0,585055000.0,4216736000.0,1349730000.0,2444836000.0,700742000.0,317513000.0,5036676000.0,3027750000.0,283293000.0,-0.0007219882751217901,-0.003076096087898109,0.6932986541160928,0.0,0.0,3.124132974743097,2.8888911115556444,-0.002995886812047152,-17773.667399088543,1.76107677969666e-07,7.503226269982399e-07,0,0.3076923076923077
AZO,2025-05-30,3733.0400390625,3764.3798828125,3695.60009765625,3706.300048828125,191000.0,0.7214739735610389,1.135453063908188,18.024758594924368,3796.7599609375,3699.91259765625,3358.8409997558592,55.90505944704679,21.550702788128092,-0.037913448444966094,43.41015625,-126.2099609375,-25.330078125,0.1201171875,-1.0979551254124784,-0.32619510921722505,2.843097557711891,4,5,2,3952012000.0,3952012000.0,844685000.0,706767000.0,706767000.0,487923000.0,487923000.0,487923000.0,17245000.0,16788000.0,28.29,29.06,12365739000.0,8751194000.0,7802598000.0,9267357000.0,300905000.0,597404000.0,6588586000.0,4594326000.0,-4457773000.0,1823611000.0,-0.10945442937538542,0.12346192268646958,-2.7739723400002645,0.0,0.0,0.8419442565987261,0.1309987302744461,0.17883726061560543,131.95616963812301,-8.374226410951163e-07,9.445922833894482e-07,1,0.6153846153846154
BA,2025-12-01,186.4600067138672,189.9499969482422,186.41000366210935,188.9600067138672,6763700.0,-1.3230312823737493,1.3981058913404134,22.19424297012616,185.01600036621093,205.7872006225586,201.054400100708,36.14338911343525,-6.64752705641061,-0.2593739641633004,-2.5399932861328125,6.760009765625,-8.059997558593722,-14.559997558593722,0.6014823613039634,-0.4762963125719219,0.8502692597114037,0,12,4,23270000000.0,23270000000.0,-4014000000.0,-4505000000.0,-4794000000.0,-5337000000.0,-5339000000.0,-5337000000.0,756700000.0,747478992.0,-7.14,-7.14,53353000000.0,47180000000.0,122132000000.0,103324000000.0,22984000000.0,3314000000.0,82425000000.0,45097000000.0,-8256000000.0,25645000000.0,0.6464389534883721,-0.22935109583154276,-6.462330426356589,0.0,0.0,1.1820293445859626,0.3842960009291162,-0.20601633003867642,-26.114846878692884,-2.2584787634916083e-08,8.012892424317455e-09,0,0.46153846153846156
BALL,2025-07-01,57.42726135253906,58.33000183105469,55.77000045776367,56.09000015258789,2827300.0,2.384134776810966,1.141393050849386,18.119052964348654,56.07293930053711,52.8499658203125,55.4621430015564,67.35437102720317,1.1172807084121956,-0.1710647411675918,1.7759971618652344,0.8929595947265625,1.86529541015625,5.685176849365234,-1.1698404662615407,-0.7299367858788014,0.8933471042035096,1,7,3,3097000000.0,3097000000.0,449000000.0,299000000.0,305000000.0,179000000.0,179000000.0,179000000.0,285067000.0,283292000.0,0.63,0.63,6717000000.0,6268000000.0,5040000000.0,4845000000.0,449000000.0,1569000000.0,1642000000.0,12218000000.0,5501000000.0,2493000000.0,0.03253953826576986,0.05779786890539231,1.2210507180512633,0.0,0.0,1.0402476780185759,0.7013415892672858,0.09848240232483048,91.15438309926836,1.0439422169158165e-08,1.8542867727652266e-08,0,0.46153846153846156
BAX,2025-12-01,19.07999992370605,19.200000762939453,18.540000915527344,18.6200008392334,9634800.0,2.470456840707593,1.8950788000099248,30.083443318181818,18.283327484130858,20.79499767303467,27.008086528778076,62.78652155134423,-0.6218041824193037,-0.5465733234810157,0.3400001525878871,0.7796821594238246,0.6197681427001918,0.6197681427001918,0.10684005607525576,4.097371124585996,-0.7514440731039544,0,12,4,2835000000.0,2835000000.0,426000000.0,189000000.0,172000000.0,-46000000.0,-51000000.0,-46000000.0,514000000.0,514000000.0,-0.09,-0.09,9712000000.0,7776000000.0,6933000000.0,3775000000.0,1726000000.0,1777000000.0,2460000000.0,16743000000.0,7241000000.0,1885000000.0,-0.006352713713575473,-0.016225749559082892,1.3412512083966304,0.0,0.0,1.8365562913907285,1.1849006622516556,0.060670194003527335,-211.99999915228946,2.6349951558770957e-09,6.730158703247284e-09,0,0.38461538461538464
BBY,2025-10-30,83.18000030517578,84.66999816894531,82.80000305175781,83.48999786376953,2490400.0,-0.3712990376399008,2.5593872448610187,40.629012951678185,82.43600082397461,76.35731948852539,72.50898162841797,85.00822432506487,2.3871487517554897,-0.153554853024979,-0.8199996948242188,0.75,4.6399993896484375,6.55999755859375,0.5988023952095809,1.627419165196943,0.06370627228783961,3,10,4,9438000000.0,9438000000.0,476000000.0,265000000.0,365000000.0,186000000.0,186000000.0,186000000.0,212000000.0,211500000.0,0.87,0.88,4076000000.0,,8877000000.0,8553000000.0,1456000000.0,917000000.0,5816000000.0,3890000000.0,2716000000.0,7244000000.0,0.06848306332842416,0.019707565162110616,1.5007363770250368,0.0,0.0,1.03788144510698,0.35788612182859814,0.038673447764356855,95.60919575307561,3.062592058364351e-08,8.81330793655179e-09,0,0.3076923076923077
BDX,2025-09-29,184.0,184.6000061035156,182.5200042724609,184.6000061035156,1348700.0,-0.3250303811903123,1.1423226336287235,18.13380963349171,185.7500015258789,187.36241668701172,199.7835203552246,36.49604306747818,-1.2459954628518517,-0.2493854186501452,-0.6000061035155966,-2.5500030517578125,-1.740005493164091,-7.9368133544921875,1.9720528908421993,0.13419216097948483,-0.7480997654431897,0,9,3,5509000000.0,5509000000.0,1473000000.0,855000000.0,979000000.0,574000000.0,574000000.0,574000000.0,287223000.0,287170000.0,2.0,2.0,19341000000.0,18606000000.0,8997000000.0,8160000000.0,757000000.0,2943000000.0,3949000000.0,44814000000.0,25473000000.0,2875000000.0,0.022533663094256664,0.10419313850063533,0.7592745259686727,0.0,0.0,1.1025735294117647,0.6186274509803922,0.17770920312216373,92.0,7.2233345110509166e-09,3.339989108731167e-08,0,0.38461538461538464
BF-B,2025-05-02,33.95481491088867,34.88999938964844,34.34000015258789,34.529998779296875,1553600.0,-1.6657511982104838,2.830779221168522,44.93722701444611,33.856393814086914,33.56657264709472,39.12783519744873,51.591279451005335,0.15556284068728132,-0.4179945558184877,0.3346290588378906,0.5314712524414062,0.6987800598144531,1.5648727416992188,-3.2234190337132915,-2.895568168266948,-0.07200699850254787,4,5,2,1035000000.0,1348000000.0,385000000.0,363000000.0,311000000.0,270000000.0,270000000.0,270000000.0,472886000.0,472661000.0,0.57,0.57,2863000000.0,2264000000.0,4279000000.0,1227000000.0,599000000.0,855000000.0,2451000000.0,6686000000.0,3823000000.0,416000000.0,0.07062516348417473,0.2608695652173913,0.7488883076118231,0.0,0.0,3.4873675631621843,1.4898125509372453,0.3004830917874396,59.569850720857325,8.881719830208912e-09,3.28065844549649e-08,0,0.46153846153846156
BG,2025-12-01,96.41999816894533,97.4000015258789,95.52999877929688,96.4000015258789,1479500.0,0.020743405342221178,1.640369173213134,26.040053343951527,94.9630012512207,90.1765934753418,80.14259174346924,56.19586980573405,1.286259856354448,-0.11611004442053441,0.34999847412110796,1.8399963378906534,1.1099929809570455,2.5097198486328267,-0.41463825108054747,1.797436339598766,-1.2331552456079986,0,12,4,22155000000.0,22155000000.0,713000000.0,472000000.0,385000000.0,166000000.0,181000000.0,166000000.0,198477018.0,197111085.0,0.84,0.84,17778000000.0,14820000000.0,26719000000.0,16097000000.0,3709000000.0,3494000000.0,13312000000.0,31903000000.0,15768000000.0,21092000000.0,0.010527650938609842,0.007492665312570526,1.1274733637747336,0.0,0.0,1.6598745107784059,0.8328881157979747,0.017377567140600316,114.7857121058873,6.114916170024437e-09,4.352064913967291e-09,0,0.38461538461538464
BIIB,2025-07-01,130.07000732421875,134.75,124.94000244140624,124.94000244140624,1919400.0,4.105974693908269,1.442848655393521,22.90451233005114,126.71800003051757,125.71859954833984,148.89174980163574,37.25306754630747,-0.1872201111323335,-0.5141383905126135,4.480010986328125,3.760009765624986,-0.9699859619140625,-1.0699920654296875,-0.5621589047596557,0.5893110341387114,-0.34224061771344694,1,7,3,2431000000.0,2052800000.0,554400000.0,371200000.0,625200000.0,240500000.0,240500000.0,240500000.0,146600000.0,146100000.0,1.64,1.65,6621200000.0,3699500000.0,7626000000.0,5297400000.0,2598300000.0,1996500000.0,2273900000.0,23276500000.0,16978700000.0,629300000.0,0.01416480649284103,0.09893048128342247,0.38997096361912276,0.0,0.0,1.4395741307056291,1.0103258202136898,0.2571781160016454,79.31098007574315,7.660775402369955e-09,5.3504733576396033e-08,0,0.38461538461538464
BKR,2025-07-01,38.30461120605469,39.040000915527344,37.77000045776367,38.310001373291016,7639100.0,-0.014069869598297756,1.2564155436957118,19.94497843184916,38.05413398742676,37.08213851928711,39.72971691131592,46.448019932272395,0.1680356496187514,-0.19911026821403033,0.3465080261230469,0.7128257751464844,-0.29701614379883523,1.3563499450683594,-0.2152937266683233,0.11128147722148213,-1.4510361135079257,1,7,3,6427000000.0,6427000000.0,897000000.0,612000000.0,752000000.0,402000000.0,409000000.0,402000000.0,999000000.0,992000000.0,0.4,0.41,6024000000.0,2747000000.0,16841000000.0,12594000000.0,3277000000.0,5650000000.0,5161000000.0,23066000000.0,17042000000.0,4952000000.0,0.023588780659547,0.06254862299673253,0.35347963854007747,0.0,0.0,1.3372240749563284,0.927425758297602,0.11700637933717131,95.76152801513672,2.247659383056841e-09,5.959951953641619e-09,1,0.5384615384615384
BLDR,2025-12-01,113.18000030517578,114.66999816894533,109.75,110.0,1858100.0,2.890909368341619,2.9617687724619137,47.01662167686763,103.69000015258788,115.95359970092774,123.76249961853027,59.352079907160146,-2.4311469130337997,-0.46390676902795325,0.9499969482421875,11.559997558593736,9.739997863769545,-2.9899978637695455,-0.29317182730782315,6.386103766638297,0.06771760952333426,0,12,4,3941190000.0,3941190000.0,376303000.0,228768000.0,228768000.0,122384000.0,122384000.0,122384000.0,110930000.0,110547000.0,1.1,1.11,5081157000.0,4146812000.0,3296188000.0,1845082000.0,296162000.0,1254739000.0,1176429000.0,8759163000.0,4316189000.0,2741707000.0,0.02835464341343718,0.031052550118111536,1.1772322759730864,0.0,0.0,1.7864723627459376,1.1488698063283909,0.05804541267992662,102.89090936834161,2.6222206744231028e-08,2.87172149287844e-08,0,0.23076923076923078
BMY,2025-07-01,46.25580978393555,48.2599983215332,46.16999816894531,46.2599983215332,21112400.0,-0.009054340141872768,1.099327629934248,17.451285109128396,45.59960517883301,46.64720115661621,51.95727722167969,31.696322892336184,-0.4888043650551026,-0.23902767963269542,1.1877899169921875,0.4673271179199219,-1.1196441650390625,-1.2462158203125,-2.891575058997939,-2.7432436593219434,-3.962188951003916,1,7,3,11201000000.0,10974000000.0,4477000000.0,3465000000.0,3497000000.0,2456000000.0,2462000000.0,2456000000.0,2040000000.0,2031000000.0,1.2,1.21,51239000000.0,38836000000.0,30783000000.0,24070000000.0,11782000000.0,9063000000.0,2666000000.0,67100000000.0,17389000000.0,3033000000.0,0.14123871412962216,0.21926613695205785,2.946632928863074,0.0,0.0,1.2788948899044454,1.1681346073950976,0.3122042674761182,38.546508153279625,2.6600615207277905e-09,4.12961430086024e-09,0,0.38461538461538464
BSX,2025-12-01,101.01000213623048,101.91000366210938,100.87999725341795,101.62999725341795,5614200.0,-0.6100512977890692,1.4377748238876762,22.82396775189888,99.44200057983399,99.17919998168945,101.58220024108887,50.265953237519604,0.08451017584280862,-0.06593302472406398,-0.5699996948241903,4.130004882812528,-1.6800003051757528,0.29000091552735796,0.02954089453014126,0.4458271838064476,-1.6379301336013792,0,12,4,5065000000.0,5065000000.0,1368000000.0,1026000000.0,1050000000.0,755000000.0,755000000.0,755000000.0,1495500000.0,1481700000.0,0.51,0.51,12046000000.0,10201000000.0,8035000000.0,5328000000.0,1275000000.0,2828000000.0,2921000000.0,34871000000.0,23395000000.0,1523000000.0,0.032271852960034195,0.14906219151036526,0.5148963453729429,0.0,0.0,1.5080705705705706,0.9598348348348348,0.2073050345508391,198.058827718099,4.317589319779033e-09,1.9942744745553897e-08,1,0.5384615384615384
CAG,2025-05-30,22.02397346496582,22.979999542236328,22.540000915527344,22.670000076293945,8306600.0,-2.849698320044013,1.0722531030542861,17.02149031919372,21.883497619628905,23.415367012023925,25.631126317977905,47.17512273492677,-0.44546486188043843,-0.2742799870579808,0.211675643920902,0.5580558776855433,0.11545753479003906,-1.2411937713623047,-3.5707470743659506,-4.12720780508549,-3.145379675776041,4,5,2,2841000000.0,2841000000.0,388600000.0,290300000.0,266600000.0,145100000.0,145100000.0,145100000.0,479300000.0,478100000.0,0.3,0.3,8145100000.0,8095700000.0,2965600000.0,4303700000.0,49400000.0,769900000.0,1954500000.0,16924200000.0,8779100000.0,2130700000.0,0.01652789010263011,0.05107356564589933,0.9277830301511545,0.0,0.0,0.6890814880219346,0.23493737946418197,0.09384019711369236,73.4132448832194,2.5086823780303017e-09,7.752190589569102e-09,0,0.38461538461538464
CAH,2025-12-01,208.0,213.5399932861328,207.8600006103516,212.8800048828125,1830300.0,-2.2923735301015586,1.1063779878953306,17.563206072042448,209.63799743652345,177.4070736694336,153.84490566253663,57.28874379218248,9.974572439406245,-0.02680950658345391,-4.259994506835966,-1.479995727539034,2.6300048828125,17.22999572753909,-0.49691204809106443,0.7018514686529157,-0.7154996096966239,0,12,4,64009000000.0,64009000000.0,911000000.0,678000000.0,754000000.0,450000000.0,454000000.0,450000000.0,239000000.0,238000000.0,1.88,1.89,9032000000.0,4439000000.0,38537000000.0,40268000000.0,4593000000.0,13770000000.0,17559000000.0,6153000000.0,-2879000000.0,61690000000.0,-0.15630427231677665,0.007030261369494915,-3.137200416811393,0.0,0.0,0.9570130128141452,0.5209595708751366,0.011779593494664812,110.63829787234043,-7.224730809308788e-08,3.249543033010983e-09,0,0.46153846153846156
CARR,2025-12-01,54.25,54.86000061035156,53.90999984741211,54.060001373291016,6689200.0,0.3514587900155982,1.6936694024614283,26.886168252433833,52.83500022888184,56.90112930297852,64.77788290023804,38.54166193614016,-1.1827956112940896,-0.333194920745665,-0.6300010681152344,1.8400001525878906,0.15000152587891336,-5.240001678466797,0.5128252780572171,3.007073009390468,-0.861281332841404,0,12,4,5579000000.0,5579000000.0,874000000.0,549000000.0,495000000.0,428000000.0,434000000.0,428000000.0,858600000.0,848800000.0,0.5,0.5,12340000000.0,10493000000.0,8839000000.0,7747000000.0,1423000000.0,3129000000.0,3004000000.0,26425000000.0,14509000000.0,4130000000.0,0.029498931697567028,0.07671625739379817,0.8505065821214418,0.0,0.0,1.1409577901123016,0.7531947850780948,0.08872557806058433,108.5,3.739058515404232e-09,9.72396486825596e-09,0,0.38461538461538464
CAT,2025-12-01,568.0599975585938,575.5900268554688,567.0,570.4099731445312,1764500.0,-0.41198010143172237,1.6240773501103016,25.78142866994782,559.2359924316406,529.6978338623047,406.8857453918457,48.371292910736265,10.087089371365664,-0.029769924279668597,-7.70001220703125,17.6300048828125,14.02996826171875,-9.20001220703125,0.34333672837125934,0.8445980890590833,0.9235658556701397,0,12,4,17638000000.0,17638000000.0,3830000000.0,3260000000.0,3052000000.0,2300000000.0,2299000000.0,2300000000.0,470800000.0,468600000.0,4.88,4.91,41534000000.0,33996000000.0,49818000000.0,35991000000.0,7538000000.0,20461000000.0,18958000000.0,62192000000.0,20658000000.0,12019000000.0,0.11133701229547875,0.13040027213969838,2.0105528124697454,0.0,0.0,1.3841793781778777,0.8574365813675641,0.1730354915523302,116.40573720462987,2.749830562293512e-08,3.220659924926827e-08,0,0.46153846153846156
CCL,2025-12-01,25.93000030517578,25.979999542236328,25.40999984741211,25.63999938964844,17335300.0,1.1310488394333635,2.712557896337966,43.06052166344869,25.670000076293945,27.93439998626709,25.616850061416628,44.3396226415094,-0.7224975203992479,-0.2019083113079292,0.14999961853027344,-0.6299991607666016,-0.09000015258789062,-2.89999961853027,0.4285181535825053,2.985647627299801,1.1664119456387967,0,12,4,8153000000.0,8153000000.0,2892000000.0,2174000000.0,2272000000.0,1852000000.0,1852000000.0,1852000000.0,1402000000.0,1313000000.0,1.33,1.41,27860000000.0,24718000000.0,3868000000.0,11436000000.0,1763000000.0,651000000.0,475000000.0,38409000000.0,11928000000.0,4385000000.0,0.15526492287055668,0.22715564822764628,2.335680751173709,0.0,0.0,0.3382301504022385,0.296694648478489,0.27867042806328957,19.496240830959234,2.1738766184755014e-09,3.1804244210935583e-09,0,0.46153846153846156
CDNS,2025-07-01,309.4599914550781,310.989990234375,304.7300109863281,306.3500061035156,1332100.0,1.0151739153260002,0.9007478768639121,14.298929256908051,300.56299743652346,300.86199829101565,285.878099822998,55.54899746570254,1.5499352106135689,-0.05218991897372703,1.30999755859375,12.660003662109375,8.649993896484432,16.92999267578125,0.663138250253715,0.32110247417765264,0.039906586921135134,1,7,3,1242366000.0,1242366000.0,436280000.0,384810000.0,361411000.0,273579000.0,273579000.0,273579000.0,273631000.0,271973000.0,1.0,1.01,2477159000.0,,3998087000.0,1300767000.0,2777674000.0,314976000.0,225621000.0,7253416000.0,4776257000.0,167133000.0,0.057278952954164734,0.22020805463124393,0.5186402239242989,0.0,0.0,3.073638091987266,2.9001858134469893,0.29090541756616006,309.4599914550781,6.47913191134979e-08,2.4908923091510727e-07,1,0.5384615384615384
CDW,2025-07-01,179.6808319091797,183.6999969482422,177.2899932861328,178.5800018310547,958400.0,0.616435248537201,1.2525549400095584,19.88369324826431,174.2951644897461,173.05509002685548,182.1752986907959,54.208540337007214,0.6640467730467776,-0.2864330472293898,2.5490264892578125,1.309234619140625,8.738067626953125,6.347747802734375,-0.4877497640888343,1.5089893301363861,-0.5684236255973112,1,7,3,5199100000.0,5171900000.0,436000000.0,361100000.0,361400000.0,224900000.0,224900000.0,224900000.0,133500000.0,132500000.0,1.69,1.7,5993600000.0,5381600000.0,7651600000.0,5781500000.0,688100000.0,5334400000.0,720200000.0,8176100000.0,2323100000.0,4076800000.0,0.09681029658645775,0.04325748687272797,2.5800008609186,0.0,0.0,1.3234627691775491,1.198893020842342,0.06951203092842992,106.32001888117142,7.734528514019185e-08,3.4559987672708675e-08,0,0.3076923076923077
CEG,2025-12-01,359.04998779296875,361.2900085449219,354.0,359.3299865722656,2012500.0,-0.07792246396351446,3.000263042773015,47.627699273732055,350.7589996337891,360.6148065185547,300.1836117553711,49.32070261593607,-1.7425396889516946,-0.11013251710495275,-5.30999755859375,20.94000244140625,20.917999267578125,-17.517913818359375,0.6519296551277625,-2.076579429183053,2.8851345823827446,0,12,4,6570000000.0,6570000000.0,2014000000.0,1529000000.0,1459000000.0,930000000.0,929000000.0,930000000.0,313000000.0,313000000.0,2.97,2.98,9037000000.0,5078000000.0,11649000000.0,7455000000.0,3959000000.0,3168000000.0,1664000000.0,23387000000.0,14350000000.0,5078000000.0,0.06480836236933799,0.1415525114155251,0.6297560975609756,0.0,0.0,1.5625754527162978,1.3393695506371563,0.22207001522070016,120.89225178214436,2.502090507268075e-08,5.4649922038503614e-08,0,0.46153846153846156
CF,2025-12-01,79.80000305175781,80.94000244140625,78.70999908447266,79.0,3580500.0,1.0126620908326742,1.4712173756483333,23.354851802895507,78.91200103759766,84.5394450378418,84.20095108032227,41.70104942258251,-1.692191358289918,-0.21204668682890168,1.100006103515625,1.2600021362304688,-5.239997863769531,-2.9961624145507812,-0.5182703311162987,0.3065106697516832,1.6252397291966112,0,12,4,1659000000.0,1659000000.0,819000000.0,602000000.0,574000000.0,353000000.0,460000000.0,353000000.0,161200000.0,161000000.0,2.19,2.19,3396000000.0,1136000000.0,2978000000.0,1310000000.0,1838000000.0,602000000.0,367000000.0,7823000000.0,4849000000.0,1027000000.0,0.07279851515776449,0.21277878239903555,0.7003505877500515,0.0,0.0,2.2732824427480915,1.9931297709923663,0.3459915611814346,36.43835755788028,1.6457002072954796e-08,4.810126766230127e-08,0,0.46153846153846156
CHD,2025-12-01,84.58000183105469,85.11000061035156,84.19999694824219,84.87999725341797,2746600.0,-0.3534347691690117,1.0127801565155183,16.077386561526804,83.6979995727539,85.80874542236329,95.25474899291993,51.25247709959206,-0.5750461752556646,-0.24543713900102251,-0.5800018310546875,0.5600051879882812,0.48000335693359375,-2.805450439453125,1.0321541548610484,0.3104041310947826,-1.1286140512893372,0,12,4,1585600000.0,1585600000.0,324100000.0,260000000.0,254600000.0,182200000.0,182200000.0,182200000.0,243200000.0,241800000.0,0.75,0.75,2204500000.0,1899200000.0,1630800000.0,1501100000.0,305300000.0,605700000.0,647400000.0,6427500000.0,4223000000.0,871200000.0,0.043144683874023204,0.11490918264379414,0.5220222590575421,0.0,0.0,1.0864033042435548,0.6551195789754181,0.16057013118062563,112.77333577473958,2.0028416251729737e-08,5.334258440404559e-08,0,0.46153846153846156
